number,user,comment_text,time_ago,likes,number_responses,clean_comments,sentiment,topic
3010,@vinnelthomas6396,There are making excuses for Musk's Nazi behavior,2025-01-30,0,0,making excuse musk nazi behavior,0.0,1
3011,@TheChoice2121,Okay so if it is a nazi salute what would that mean,2025-01-30,0,0,okay nazi salute would mean,0.2263,2
3012,@rogeliorodriguez529,I saw this coming…and I am sure I was not alone…,2025-01-30,0,0,saw sure,0.3182,1
3013,@Oboar,Doesn't really matter what musk does he is one of the richest people on earth,2025-01-30,0,1,really matter musk one richest people earth,0.4783,1
3014,@vitof2921,We’re so cooked,2025-01-30,0,0,cooked,0.0,0
3015,@WolfOfBrooklynXOfficial,I love it!,2025-01-30,0,0,love,0.6696,0
3016,@TheDrummerBear,This country is quite literally doomed,2025-01-30,0,0,country quite literally doomed,-0.6682,2
3017,@TheraPaste,"Cant even search up nazi memes without politics anymore, what has the internet become.",2025-01-30,0,0,cant even search nazi meme without politics anymore internet become,0.0,2
3018,@James_Barris,"It’s called the Bellamy salute and Americans did it too
WGAF",2025-01-30,1,0,called bellamy salute american wgaf,0.0,2
3019,@medroastt9888,he is fascist af,2025-01-30,0,0,fascist af,-0.5574,2
3020,@JulieAnneRoberts,This was on purpose!!. He did that totally on purpose! He is the beast!!.,2025-01-30,0,0,purpose totally purpose beast,0.0,0
3021,@Anon14_88,"TOTAL RIGHT WIN!!! 
️‍️‍️!!!",2025-01-30,0,2,total right win,0.826,0
3022,@JohnnyBlaze777,Yooo this guys based outa his brains,2025-01-30,0,0,yooo guy based outa brain,0.0,2
3023,@bunghole209,"Ive got images of Hillary, Michelle and 5 others doing the same thing. You guys need to cry harder.",2025-01-30,0,0,ive got image hillary michelle others thing guy need cry harder,-0.4767,0
3024,@madame4883,What the heck. As a first time viewer this schooling. Is this real life?,2025-01-30,0,0,heck first time viewer schooling real life,0.0,0
3025,@fedsql,Very great man,2025-01-30,0,0,great man,0.659,0
3026,@baemvideo7551,I see very clear nazi salute and nothing else. I did my best to see something else but I couldn’t. I am very disappointed,2025-01-30,0,3,see clear nazi salute nothing else best see something else disappointed,-0.26,2
3027,@XavierM-n6u,Sounds like people are still sensitive,2025-01-30,0,0,sound like people still sensitive,0.3612,2
3028,@johndreger2193,Tim walz did it and nobody cared.....why??,2025-01-30,0,0,tim walz nobody cared,0.0,0
3029,@JlDlON,Y’all are so stupid. He said my heart goes out to you and made an awkward movement to show that. All the clips have been cut to remove that part. You have to be intellectually dishonest or stupid to believe this.,2025-01-30,2,0,stupid said heart go made awkward movement show clip cut remove part intellectually dishonest stupid believe,-0.8208,2
3030,@ROY_MUSTANG974,Elon is a really big fan of that painter,2025-01-30,0,0,elon really big fan painter,0.3774,1
3031,@RoadToZionFarms,"Its called sending your heart out, ignorant humans you created the nonesense then rise against it just like you were programmed to do.",2025-01-30,0,1,called sending heart ignorant human created nonesense rise like programmed,0.765,2
3032,@ianpaton2412,Well silver lining here would be the Palestinians are gonna be alright…,2025-01-30,0,0,well silver lining would palestinian gon na,0.2732,2
3033,@df6148,Dr. Doom is being played by Iron Man for the new film.  And now the real iron man is…,2025-01-30,0,0,doom played iron man new film real iron man,-0.0772,0
3034,@chubbyninja842,"He literally placed his hand over his heart, then reached out with that hand and said, ""my heart goes out to you."" What the actual F* are you talking about?! Stop making controversy where there is none!",2025-01-30,0,0,literally placed hand heart reached hand said heart go actual f talking stop making controversy none,0.9391,2
3035,@LottMahonri,"Roman salute goes hard. Excited space man has an autistic moment with such gratitude for America's boom into a new Golden Age. Absolutely NOT a ""Nazi"" salute. TO THE MOON AND MARS!!!",2025-01-30,1,3,roman salute go hard excited space man autistic moment gratitude america boom new golden age absolutely nazi salute moon mar,0.7332,2
3036,@RequiemPoete,"Lets be VERY generous and believe he did mean tbe Roman Salute. So instead of usi g a nazi gesture, he used another Fascist gesture. Thats like, what? One Rung on the ladder better?",2025-01-30,0,0,let generous believe mean tbe roman salute instead usi g nazi gesture used another fascist gesture thats like one rung ladder better,0.7569,2
3037,@Lipza123,So if a kid(young 1 or 2 or like 5) raise there hand and arm up unintentionally can be called a nazi? Huh,2025-01-30,0,0,kid young like raise hand arm unintentionally called nazi huh,0.6908,2
3038,@adriandemoxica2760,The man in the high castle,2025-01-30,0,0,man high castle,0.0,0
3039,@TELEPOSSE4EVER,Ppl calling this an accident but je did it TWICE WTH,2025-01-30,0,0,ppl calling accident je twice wth,-0.8294,1
3040,@solihin5050,"He’s not anti-semitic, isn't he?",2025-01-30,0,0,,0.0,0
3041,@michaelangelo9119,Elon patted his heart ️ and throws his love  like  a frisbee.     Thats not a hitler salute.,2025-01-30,1,0,elon patted heart throw love like frisbee thats hitler salute,0.8979,2
3042,@bladimirkroutska3707,"Ancient Greek gesture which later on the Romans inherited.
Go read a book instead of palying with you phone all day...",2025-01-30,2,1,ancient greek gesture later roman inherited go read book instead palying phone day,0.0,2
3043,@canadianturfsandwich1258,He saluted the crowd and the flag. Nothing wrong with that. Let's not forget the DEI faschists.,2025-01-30,0,0,saluted crowd flag nothing wrong let forget dei faschists,0.4973,2
3044,@evelynrivera8799,"Hey elon musk,  who's this salute for? You're on American soil and our Jewish Americans who survived this salute along with all the evil,  torture and death it came with,  do not appreciate this salute.  Pls look back at this and don't disrespect our Jewish Americans who lost their lives to never see this behavior.  USA. 🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸",2025-01-30,0,0,hey elon musk salute american soil jewish american survived salute along evil torture death came appreciate salute pls look back disrespect jewish american lost life never see behavior usa,-0.8963,0
3045,@DonDzon,you Are the Best for this .. Long live Nikola Tesla brate,2025-01-30,0,0,best long live nikola tesla brate,0.6369,1
3046,@ConradOso,I just want him to go away. He is even more disturbed than Trump. What a nightmare:,2025-01-30,0,0,want go away even disturbed trump nightmare,-0.3804,0
3047,@christianvance1614,There is no 45 degree angle. Its not a nazi salute!,2025-01-30,2,0,degree angle nazi salute,-0.3595,2
3048,@grey59bhz77,Besten Mann,2025-01-30,0,0,besten mann,0.0,0
3049,@Shade84,"Couldn't help but notice the convenient pause after the salutes before Elon puts some context to it. Might not have changed what you said about giving him the benefit of the doubt, but it still comes across as disingenuous. 

Half this video is a big ""so what?"" to me. I thought people had a much deeper reason for disliking EM. Yeah, he's an older guy who tried to seem cool to the younger gens -- as older people often do -- but failed. So what? 

Questionable things were done, for sure, but returning to my first paragraph, I'd need more context before criticizing EM for any of it.",2025-01-30,0,2,could help notice convenient pause salute elon put context might changed said giving benefit doubt still come across disingenuous half video big thought people much deeper reason disliking em yeah older guy tried seem cool younger gen older people often failed questionable thing done sure returning first paragraph need context criticizing em,-0.5722,2
3050,@lucguenette7534,"Smart move Elon, now you have lost all Jewish customers and most Gentiles worldwide.",2025-01-30,0,0,smart move elon lost jewish customer gentile worldwide,0.1027,1
3051,@shadowofpain8144,This too ends with we were just following orders,2025-01-30,0,0,end following order,0.0,2
3052,@Pawcio2115,I like that.,2025-01-30,0,0,like,0.3612,1
3053,@juiced151,Show of hes true colour,2025-01-30,0,0,show he true colour,0.4215,1
3054,@gracemadzia,Looks like he was mocking the salute others have done but not embracing jt,2025-01-30,0,1,look like mocking salute others done embracing jt,-0.273,2
3055,@TheMati1471,What is he doing?,2025-01-30,0,0,,0.0,0
3056,@b190captain,He's saying my heart goes out to you. For those thinking it's a Nazi salute is a special kind of stupid.,2025-01-30,1,0,saying heart go thinking nazi salute special kind stupid,0.5423,2
3057,@yob4928,Our eyes don't lie we all saw what we saw. Don't let them lie to you,2025-01-30,0,0,eye lie saw saw let lie,0.0,1
3058,@slicvm,Bro was probably so coked up and got too excited,2025-01-30,0,5,bro probably coked got excited,0.34,0
3059,@unoriginalname3442,To more than half the population that voted for these clowns: buckle up; you're about to see what you voted for.,2025-01-30,0,0,half population voted clown buckle see voted,0.0,2
3060,@bobthycat3914,"Del, Den, Dep, y’all. Ain’t no peace if the system is rigged.",2025-01-30,0,0,del den dep peace system rigged,-0.6542,2
3061,@the4thtribe709,"You put yourself in the political arena what a stupid thing to do. I’m not saying he is racist or whatever but what up stupid  thing to do. Donald Trump already gets enough for being a racist, you are supposed to be helping him and that’s the gesture you choose to make what stupid thing to do.",2025-01-30,0,0,put political arena stupid thing saying racist whatever stupid thing donald trump already get enough racist supposed helping gesture choose make stupid thing,-0.9559,1
3062,@tonynoisiel7784,"He can do whatever he wants, hes the richest man in the world..",2025-01-30,0,0,whatever want he richest man world,0.5267,1
3063,@smileybruv,Based.,2025-01-30,0,0,based,0.0,0
3064,@wahyusaptanugraha3221,MAKE AMERICA GERMANY AGAIN,2025-01-30,0,0,make america germany,0.0,0
3065,@samsarapicture,"ITS FUN TO SEE IGNORENT AMERICANS,THANX FOR THAT. HE IS BY FAR NOT THE RICHEST MAN IN THE WORKD MAYBE IN USA,THATS NOT A NAZI HEIL,AS HE SAY  ""MY HEART GOES OUT TO YOU""  BUT ITS EASIER TO BELONG TO A FLOCK THAN DO OWN INVESTIGATIONS. FOR LONG OUR SCHOOLS ACTUALLY TEACH THAT AMERICANS ARE VERY IGNORENT AND NOTHING SEEMS TO CHANGE. THANX AGAIN FIR THE USA SHOW.",2025-01-30,1,0,fun see ignorent american thanx far richest man workd maybe usa thats nazi heil say heart go easier belong flock investigation long school actually teach american ignorent nothing seems change thanx fir usa show,0.7623,2
3066,@mmojave,Don't worry Elon can do no wrong....,2025-01-30,0,0,worry elon wrong,0.6072,1
3067,@neku2741,Bro did it twice in succession  he miss his apartheid childhood,2025-01-30,0,0,bro twice succession miss apartheid childhood,0.0516,0
3068,@Dominicanotv,Tu racist,2025-01-30,0,0,tu racist,-0.6124,2
3069,@Jack-ko8yo,"I told you, this guy is taking himself too far and he has deviated from his path.  He is going nowhere and it won't end well.",2025-01-30,0,1,told guy taking far deviated path going nowhere wo end well,-0.2057,2
3070,@oCreiziiFR,Bro is wild,2025-01-30,0,0,bro wild,0.0,0
3071,@lucguenette7534,"Boycott Tesla ,does anyone need his cars???????",2025-01-30,0,0,boycott tesla anyone need car,-0.504,0
3072,@sherrydouglas7730,You know better than this!,2025-01-30,0,4,know better,0.4926,2
3073,@dwax6467,"Legend says that if you do this gesture 3 times in front of the mirror, Elon will appear behind you",2025-01-30,0,0,legend say gesture time front mirror elon appear behind,0.0,2
